year,day_of_year,label,count
2021,175,ad,21
2021,177,ad,19
2021,178,ad,1
2021,179,ad,18
2021,180,ad,10
2021,180,not_ad,3
2021,181,ad,31
2021,182,ad,276
2021,182,promo,2
2021,182,not_ad,155
2021,183,ad,291
2021,183,not_ad,137
2021,184,ad,225
2021,184,promo,1
2021,184,not_ad,57
2021,185,ad,348
2021,185,promo,4
2021,185,not_ad,127
2021,186,ad,338
2021,186,promo,1
2021,186,not_ad,50
2021,187,ad,228
2021,187,promo,1
2021,187,not_ad,96
2021,188,ad,324
2021,188,promo,1
2021,188,not_ad,163
2021,189,ad,111
2021,189,not_ad,11
2021,190,ad,239
2021,190,not_ad,58
2021,191,ad,254
2021,191,not_ad,68
2021,192,ad,205
2021,192,not_ad,84
2021,193,ad,413
2021,193,not_ad,98
2021,194,ad,467
2021,194,not_ad,223
2021,195,ad,457
2021,195,promo,1
2021,195,not_ad,266
2021,196,ad,708
2021,196,promo,1
2021,196,not_ad,315
2021,197,ad,977
2021,197,promo,8
2021,197,not_ad,350
2021,198,ad,824
2021,198,promo,6
2021,198,not_ad,170
2021,199,ad,995
2021,199,promo,6
2021,199,not_ad,180
2021,200,ad,1126
2021,200,promo,19
2021,200,not_ad,270
2021,201,ad,1271
2021,201,promo,15
2021,201,not_ad,341
2021,202,ad,1264
2021,202,promo,21
2021,202,not_ad,326
2021,203,ad,1213
2021,203,promo,25
2021,203,not_ad,309
2021,204,ad,1305
2021,204,promo,27
2021,204,not_ad,276
2021,205,ad,1387
2021,205,promo,5
2021,205,not_ad,147
2021,206,ad,1500
2021,206,promo,18
2021,206,not_ad,162
2021,207,ad,1923
2021,207,promo,35
2021,207,not_ad,221
2021,208,ad,1973
2021,208,promo,21
2021,208,not_ad,175
2021,209,ad,2152
2021,209,promo,18
2021,209,not_ad,179
2021,210,ad,2178
2021,210,promo,13
2021,210,not_ad,145
2021,211,ad,2036
2021,211,promo,21
2021,211,not_ad,168
2021,212,ad,2209
2021,212,promo,55
2021,212,not_ad,112
2021,213,ad,2662
2021,213,promo,45
2021,213,not_ad,98
2021,214,ad,2783
2021,214,promo,32
2021,214,not_ad,101
2021,215,ad,3038
2021,215,promo,23
2021,215,not_ad,110
2021,216,ad,2961
2021,216,promo,19
2021,216,not_ad,72
2021,217,ad,2824
2021,217,promo,23
2021,217,not_ad,90
2021,218,ad,2120
2021,218,promo,26
2021,218,not_ad,60
2021,219,ad,2989
2021,219,promo,21
2021,219,not_ad,114
2021,220,ad,3123
2021,220,promo,15
2021,220,not_ad,84
2021,221,ad,3725
2021,221,promo,38
2021,221,not_ad,107
2021,222,ad,3862
2021,222,promo,45
2021,222,not_ad,168
2021,223,ad,3822
2021,223,promo,49
2021,223,not_ad,133
2021,224,ad,3981
2021,224,promo,70
2021,224,not_ad,150
2021,225,ad,4049
2021,225,promo,99
2021,225,not_ad,254
2021,226,ad,4058
2021,226,promo,89
2021,226,not_ad,226
2021,227,ad,4254
2021,227,promo,101
2021,227,not_ad,249
2021,228,ad,5007
2021,228,promo,138
2021,228,not_ad,202
2021,229,ad,4850
2021,229,promo,132
2021,229,not_ad,196
2021,230,ad,5347
2021,230,promo,109
2021,230,not_ad,222
2021,231,ad,5604
2021,231,promo,100
2021,231,not_ad,238
2021,232,ad,6119
2021,232,promo,108
2021,232,not_ad,217
2021,233,ad,5863
2021,233,promo,105
2021,233,not_ad,197
2021,234,ad,7010
2021,234,promo,138
2021,234,not_ad,230
2021,235,ad,6656
2021,235,promo,158
2021,235,not_ad,298
2021,236,ad,9988
2021,236,promo,250
2021,236,not_ad,423
2021,237,ad,7547
2021,237,promo,165
2021,237,not_ad,410
2021,238,ad,7551
2021,238,promo,195
2021,238,not_ad,490
2021,239,ad,11016
2021,239,promo,299
2021,239,not_ad,937
2021,240,ad,8312
2021,240,promo,260
2021,240,not_ad,752
2021,241,ad,8622
2021,241,promo,475
2021,241,not_ad,747
2021,242,ad,9590
2021,242,promo,769
2021,242,not_ad,985
2021,243,ad,10616
2021,243,promo,1132
2021,243,not_ad,2688
2021,244,ad,11621
2021,244,promo,1201
2021,244,not_ad,4602
2021,245,ad,11845
2021,245,promo,1198
2021,245,not_ad,4603
2021,246,ad,12398
2021,246,promo,1233
2021,246,not_ad,4155
2021,247,ad,12125
2021,247,promo,1218
2021,247,not_ad,3458
2021,248,ad,11363
2021,248,promo,1130
2021,248,not_ad,3610
2021,249,ad,11435
2021,249,promo,1110
2021,249,not_ad,3958
2021,250,ad,11585
2021,250,promo,1167
2021,250,not_ad,4345
2021,251,ad,10617
2021,251,promo,1049
2021,251,not_ad,4251
2021,252,ad,11218
2021,252,promo,1208
2021,252,not_ad,4028
2021,253,ad,12323
2021,253,promo,1057
2021,253,not_ad,4299
2021,254,ad,11868
2021,254,promo,897
2021,254,not_ad,3810
2021,255,ad,14834
2021,255,promo,964
2021,255,not_ad,4748
2021,256,ad,11955
2021,256,promo,874
2021,256,not_ad,4386
2021,257,ad,12234
2021,257,promo,931
2021,257,not_ad,4205
2021,258,ad,12415
2021,258,promo,840
2021,258,not_ad,4533
2021,259,ad,12426
2021,259,promo,679
2021,259,not_ad,4354
2021,260,ad,12877
2021,260,promo,568
2021,260,not_ad,4104
2021,261,ad,12814
2021,261,promo,479
2021,261,not_ad,4136
2021,262,ad,12391
2021,262,promo,410
2021,262,not_ad,4252
2021,263,ad,11879
2021,263,promo,404
2021,263,not_ad,5389
2021,264,ad,12182
2021,264,promo,431
2021,264,not_ad,4848
2021,265,ad,12184
2021,265,promo,380
2021,265,not_ad,4559
2021,266,ad,11862
2021,266,promo,469
2021,266,not_ad,4821
2021,267,ad,12102
2021,267,promo,565
2021,267,not_ad,4816
2021,268,ad,11777
2021,268,promo,553
2021,268,not_ad,4095
2021,269,ad,14602
2021,269,promo,616
2021,269,not_ad,5441
2021,270,ad,11724
2021,270,promo,511
2021,270,not_ad,4487
2021,271,ad,9228
2021,271,promo,380
2021,271,not_ad,3566
2021,272,ad,12985
2021,272,promo,655
2021,272,not_ad,4596
2021,273,ad,12100
2021,273,promo,506
2021,273,not_ad,4099
2021,274,ad,12757
2021,274,promo,512
2021,274,not_ad,4198
2021,275,ad,12637
2021,275,promo,487
2021,275,not_ad,3573
2021,276,ad,12709
2021,276,promo,422
2021,276,not_ad,3754
2021,277,ad,15998
2021,277,promo,464
2021,277,not_ad,5834
2021,278,ad,15152
2021,278,promo,415
2021,278,not_ad,5572
2021,279,ad,10909
2021,279,promo,299
2021,279,not_ad,4440
2021,280,ad,11860
2021,280,promo,274
2021,280,not_ad,4259
2021,281,ad,12867
2021,281,promo,323
2021,281,not_ad,4437
2021,282,ad,12753
2021,282,promo,394
2021,282,not_ad,4078
2021,283,ad,12464
2021,283,promo,378
2021,283,not_ad,4181
2021,284,ad,11988
2021,284,promo,409
2021,284,not_ad,4404
2021,285,ad,12082
2021,285,promo,350
2021,285,not_ad,4971
2021,286,ad,12212
2021,286,promo,362
2021,286,not_ad,4419
2021,287,ad,12473
2021,287,promo,345
2021,287,not_ad,5606
2021,288,ad,12689
2021,288,promo,415
2021,288,not_ad,6415
2021,289,ad,11944
2021,289,promo,431
2021,289,not_ad,4700
2021,290,ad,11824
2021,290,promo,387
2021,290,not_ad,5355
2021,291,ad,12038
2021,291,promo,300
2021,291,not_ad,6119
2021,292,ad,11611
2021,292,promo,266
2021,292,not_ad,6606
2021,293,ad,10299
2021,293,promo,273
2021,293,not_ad,4885
2021,294,ad,11800
2021,294,promo,295
2021,294,not_ad,5720
2021,295,ad,12331
2021,295,promo,348
2021,295,not_ad,5847
2021,296,ad,12374
2021,296,promo,370
2021,296,not_ad,4951
2021,297,ad,11880
2021,297,promo,258
2021,297,not_ad,5625
2021,298,ad,11760
2021,298,promo,246
2021,298,not_ad,6555
2021,299,ad,11617
2021,299,promo,329
2021,299,not_ad,6371
2021,300,ad,11753
2021,300,promo,296
2021,300,not_ad,6243
2021,301,ad,11969
2021,301,promo,266
2021,301,not_ad,5942
2021,302,ad,12422
2021,302,promo,293
2021,302,not_ad,5934
2021,303,ad,12531
2021,303,promo,342
2021,303,not_ad,4631
2021,304,ad,11827
2021,304,promo,352
2021,304,not_ad,4804
2021,305,ad,12394
2021,305,promo,298
2021,305,not_ad,5566
2021,306,ad,12468
2021,306,promo,234
2021,306,not_ad,5200
2021,307,ad,12513
2021,307,promo,222
2021,307,not_ad,5342
2021,308,ad,12536
2021,308,promo,231
2021,308,not_ad,5579
2021,309,ad,14244
2021,309,promo,252
2021,309,not_ad,5645
2021,310,ad,13202
2021,310,promo,330
2021,310,not_ad,3949
2021,311,ad,12798
2021,311,promo,309
2021,311,not_ad,4163
2021,312,ad,12685
2021,312,promo,298
2021,312,not_ad,5247
2021,313,ad,12632
2021,313,promo,282
2021,313,not_ad,5461
2021,314,ad,12747
2021,314,promo,326
2021,314,not_ad,5491
2021,315,ad,12688
2021,315,promo,324
2021,315,not_ad,5597
2021,316,ad,12779
2021,316,promo,405
2021,316,not_ad,5514
2021,317,ad,16992
2021,317,promo,811
2021,317,not_ad,5905
2021,318,ad,12354
2021,318,promo,587
2021,318,not_ad,4229
2021,319,ad,12580
2021,319,promo,420
2021,319,not_ad,5249
2021,320,ad,11631
2021,320,promo,312
2021,320,not_ad,5180
2021,321,ad,11896
2021,321,promo,268
2021,321,not_ad,5080
2021,322,ad,12573
2021,322,promo,394
2021,322,not_ad,5484
2021,323,ad,13046
2021,323,promo,326
2021,323,not_ad,5492
2021,324,ad,12391
2021,324,promo,394
2021,324,not_ad,4170
2021,325,ad,12712
2021,325,promo,467
2021,325,not_ad,4196
2021,326,ad,14514
2021,326,promo,540
2021,326,not_ad,5815
2021,327,ad,12368
2021,327,promo,417
2021,327,not_ad,5033
2021,328,ad,12646
2021,328,promo,366
2021,328,not_ad,5362
2021,329,ad,11928
2021,329,promo,326
2021,329,not_ad,5177
2021,330,ad,13115
2021,330,promo,526
2021,330,not_ad,5363
2021,331,ad,15699
2021,331,promo,970
2021,331,not_ad,4417
2021,332,ad,12782
2021,332,promo,582
2021,332,not_ad,4393
2021,333,ad,11530
2021,333,promo,386
2021,333,not_ad,5288
2021,334,ad,12618
2021,334,promo,422
2021,334,not_ad,5617
2021,335,ad,16330
2021,335,promo,484
2021,335,not_ad,6761
2021,336,ad,15951
2021,336,promo,524
2021,336,not_ad,6623
2021,337,ad,19866
2021,337,promo,846
2021,337,not_ad,8205
2021,338,ad,21016
2021,338,promo,1022
2021,338,not_ad,7713
2021,339,ad,18136
2021,339,promo,1139
2021,339,not_ad,6629
2021,340,ad,19485
2021,340,promo,1071
2021,340,not_ad,8030
2021,341,ad,19679
2021,341,promo,1062
2021,341,not_ad,8492
2021,342,ad,19808
2021,342,promo,1131
2021,342,not_ad,8100
2021,343,ad,19914
2021,343,promo,1003
2021,343,not_ad,8930
2021,344,ad,20177
2021,344,promo,812
2021,344,not_ad,8689
2021,345,ad,20073
2021,345,promo,887
2021,345,not_ad,7167
2021,346,ad,19161
2021,346,promo,884
2021,346,not_ad,7203
2021,347,ad,20822
2021,347,promo,939
2021,347,not_ad,9969
2021,348,ad,23105
2021,348,promo,1095
2021,348,not_ad,10873
2021,349,ad,23460
2021,349,promo,1161
2021,349,not_ad,10035
2021,350,ad,23402
2021,350,promo,1203
2021,350,not_ad,10992
2021,351,ad,24104
2021,351,promo,1147
2021,351,not_ad,10406
2021,352,ad,24597
2021,352,promo,1210
2021,352,not_ad,8905
2021,353,ad,22456
2021,353,promo,959
2021,353,not_ad,10099
2021,354,ad,22622
2021,354,promo,1101
2021,354,not_ad,11792
2021,355,ad,21747
2021,355,promo,1122
2021,355,not_ad,11406
2021,356,ad,22956
2021,356,promo,1017
2021,356,not_ad,11383
2021,357,ad,22153
2021,357,promo,957
2021,357,not_ad,10466
2021,358,ad,21231
2021,358,promo,975
2021,358,not_ad,9742
2021,359,ad,24456
2021,359,promo,1078
2021,359,not_ad,8829
2021,360,ad,26455
2021,360,promo,1352
2021,360,not_ad,8700
2021,361,ad,22803
2021,361,promo,1874
2021,361,not_ad,16013
2021,362,ad,22578
2021,362,promo,1517
2021,362,not_ad,13853
2021,363,ad,20419
2021,363,promo,1281
2021,363,not_ad,12274
2021,364,ad,21417
2021,364,promo,1443
2021,364,not_ad,12194
2021,365,ad,20163
2021,365,promo,1156
2021,365,not_ad,13910
2022,1,ad,20772
2022,1,promo,1372
2022,1,not_ad,15019
2022,2,ad,20493
2022,2,promo,1455
2022,2,not_ad,16724
2022,3,ad,21797
2022,3,promo,1077
2022,3,not_ad,16247
2022,4,ad,23194
2022,4,promo,821
2022,4,not_ad,19274
2022,5,ad,23704
2022,5,promo,742
2022,5,not_ad,16812
2022,6,ad,23968
2022,6,promo,869
2022,6,not_ad,18442
2022,7,ad,24396
2022,7,promo,835
2022,7,not_ad,17530
2022,8,ad,23747
2022,8,promo,838
2022,8,not_ad,14956
2022,9,ad,24183
2022,9,promo,976
2022,9,not_ad,15985
2022,10,ad,24356
2022,10,promo,791
2022,10,not_ad,17258
2022,11,ad,25739
2022,11,promo,859
2022,11,not_ad,18429
2022,12,ad,24015
2022,12,promo,723
2022,12,not_ad,18454
2022,13,ad,23493
2022,13,promo,778
2022,13,not_ad,18123
2022,14,ad,20796
2022,14,promo,834
2022,14,not_ad,16170
2022,15,ad,21306
2022,15,promo,1119
2022,15,not_ad,15326
2022,16,ad,20702
2022,16,promo,1126
2022,16,not_ad,14447
2022,17,ad,21984
2022,17,promo,1294
2022,17,not_ad,18787
2022,18,ad,23218
2022,18,promo,1371
2022,18,not_ad,18984
2022,19,ad,26046
2022,19,promo,1605
2022,19,not_ad,21673
2022,20,ad,26178
2022,20,promo,1622
2022,20,not_ad,21494
2022,21,ad,25166
2022,21,promo,1175
2022,21,not_ad,22783
2022,22,ad,26504
2022,22,promo,1151
2022,22,not_ad,20937
2022,23,ad,25995
2022,23,promo,1036
2022,23,not_ad,19327
2022,24,ad,25557
2022,24,promo,856
2022,24,not_ad,23313
2022,25,ad,27078
2022,25,promo,912
2022,25,not_ad,24445
2022,26,ad,25499
2022,26,promo,905
2022,26,not_ad,23186
2022,27,ad,25489
2022,27,promo,989
2022,27,not_ad,23772
2022,28,ad,23200
2022,28,promo,864
2022,28,not_ad,19165
2022,29,ad,20567
2022,29,promo,853
2022,29,not_ad,15224
2022,30,ad,21623
2022,30,promo,1052
2022,30,not_ad,14787
2022,31,ad,20476
2022,31,promo,1051
2022,31,not_ad,17730
2022,32,ad,21577
2022,32,promo,1052
2022,32,not_ad,19648
2022,33,ad,21207
2022,33,promo,999
2022,33,not_ad,18438
2022,34,ad,21575
2022,34,promo,939
2022,34,not_ad,18887
2022,35,ad,22846
2022,35,promo,1102
2022,35,not_ad,18391
2022,36,ad,23267
2022,36,promo,1497
2022,36,not_ad,16968
2022,37,ad,21858
2022,37,promo,1322
2022,37,not_ad,14919
2022,38,ad,20595
2022,38,promo,1263
2022,38,not_ad,15864
2022,39,ad,21740
2022,39,promo,1312
2022,39,not_ad,17082
2022,40,ad,23588
2022,40,promo,1149
2022,40,not_ad,18514
2022,41,ad,20551
2022,41,promo,860
2022,41,not_ad,16231
2022,42,ad,24907
2022,42,promo,1245
2022,42,not_ad,18987
2022,43,ad,26019
2022,43,promo,1160
2022,43,not_ad,17924
2022,44,ad,25341
2022,44,promo,910
2022,44,not_ad,17859
2022,45,ad,23291
2022,45,promo,683
2022,45,not_ad,19628
2022,46,ad,26057
2022,46,promo,843
2022,46,not_ad,20331
2022,47,ad,23176
2022,47,promo,990
2022,47,not_ad,18835
2022,48,ad,24917
2022,48,promo,1458
2022,48,not_ad,17795
2022,49,ad,28726
2022,49,promo,1688
2022,49,not_ad,20721
2022,50,ad,27041
2022,50,promo,1546
2022,50,not_ad,17303
2022,51,ad,26437
2022,51,promo,1036
2022,51,not_ad,15385
2022,52,ad,26676
2022,52,promo,635
2022,52,not_ad,17226
2022,53,ad,27560
2022,53,promo,716
2022,53,not_ad,19713
2022,54,ad,26046
2022,54,promo,529
2022,54,not_ad,17499
2022,55,ad,25950
2022,55,promo,381
2022,55,not_ad,17544
2022,56,ad,23143
2022,56,promo,280
2022,56,not_ad,14518
2022,57,ad,623
2022,57,promo,19
2022,57,not_ad,242
